source_row_number,kebele_code,display_name,source_region_code,source_zone_code,source_woreda_code,matched_woreda_code,match_method,match_status,review_note
17407,ET070504888038,Chelegod,ET08,705,70504,ET070504,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
17408,ET070505888030,Bako,ET08,705,70505,ET070505,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
17409,ET070505888031,Goyd,ET08,705,70505,ET070505,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
17410,ET070505888033,Shephi,ET08,705,70505,ET070505,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
17411,ET070505888039,Gezi,ET08,705,70505,ET070505,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
17412,ET070505888040,Kure,ET08,705,70505,ET070505,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
17413,ET070505888041,Bayitsemal,ET08,705,70505,ET070505,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
17414,ET070505888042,Arkisha,ET08,705,70505,ET070505,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
17415,ET070505888043,Senmamer,ET08,705,70505,ET070505,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
17416,ET070505888044,Ashti,ET08,705,70505,ET070505,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
17417,ET070505888045,Ali,ET08,705,70505,ET070505,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
17418,ET070505888046,Kaysa,ET08,705,70505,ET070505,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
17419,ET070601888001,Omo Rombe,ET08,ET0812,70601,ET070601,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
17420,ET070601888002,Giyo,ET08,ET0812,70601,ET070601,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
17421,ET070601888003,Chedmis,ET08,ET0812,70601,ET070601,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
17422,ET070601888004,Dime Ganchire,ET08,ET0812,70601,ET070601,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
17423,ET070601888005,Dime Gacha,ET08,ET0812,70601,ET070601,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
17424,ET070601888006,Dime Gero,ET08,ET0812,70601,ET070601,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
17425,ET070601888007,Dime Utsa,ET08,ET0812,70601,ET070601,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
17426,ET070601888008,Shumuto,ET08,ET0812,70601,ET070601,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
17427,ET070601888009,Arum,ET08,ET0812,70601,ET070601,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
17428,ET070601888010,Giyo Dakuba,ET08,ET0812,70601,ET070601,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
17429,ET070601888011,Kanchuwa,ET08,ET0812,70601,ET070601,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
17430,ET070601888012,Erka,ET08,ET0812,70601,ET070601,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
17431,ET070601888013,Dime Gerfa,ET08,ET0812,70601,ET070601,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
17432,ET070601888014,Tsitsima,ET08,ET0812,70601,ET070601,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
17433,ET070601888015,Omo Hana,ET08,ET0812,70601,ET070601,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
17434,ET070601888016,Gura,ET08,ET0812,70601,ET070601,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
17435,ET070601888017,Maki,ET08,ET0812,70601,ET070601,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
17436,ET070601888018,Haylwuha,ET08,ET0812,70601,ET070601,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
17437,ET070601888019,Moyzo,ET08,ET0812,70601,ET070601,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
17438,ET070601888020,Bongozo,ET08,ET0812,70601,ET070601,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
17439,ET070602888001,Arkiroko,ET08,ET0812,70602,ET070602,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
17440,ET070602888002,Tiki Boko,ET08,ET0812,70602,ET070602,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
17441,ET070602888003,Buylansa,ET08,ET0812,70602,ET070602,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
17442,ET070602888004,Kela,ET08,ET0812,70602,ET070602,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
17443,ET070602888005,Kamba Bobo,ET08,ET0812,70602,ET070602,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
17444,ET070602888006,Doyso,ET08,ET0812,70602,ET070602,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
17445,ET070602888007,Golo,ET08,ET0812,70602,ET070602,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
17446,ET070602888008,Makana,ET08,ET0812,70602,ET070602,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
17447,ET070602888009,Gento,ET08,ET0812,70602,ET070602,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
17448,ET070602888010,Lemokalenido,ET08,ET0812,70602,ET070602,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
17449,ET070602888011,Gudo,ET08,ET0812,70602,ET070602,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
17450,ET070602888012,Asheker,ET08,ET0812,70602,ET070602,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
17451,ET070602888013,Katibaka,ET08,ET0812,70602,ET070602,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
17452,ET070602888014,Koybe,ET08,ET0812,70602,ET070602,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
17453,ET070602888015,Aleze,ET08,ET0812,70602,ET070602,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
17454,ET070602888016,Bala,ET08,ET0812,70602,ET070602,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
17455,ET070602888017,Ajo,ET08,ET0812,70602,ET070602,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
17456,ET070602888018,Erbo,ET08,ET0812,70602,ET070602,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
17457,ET070602888019,Gongode,ET08,ET0812,70602,ET070602,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
17458,ET070602888020,Damiker,ET08,ET0812,70602,ET070602,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
17459,ET070602888021,Gera Gado,ET08,ET0812,70602,ET070602,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
17460,ET070602888022,Sholtaka,ET08,ET0812,70602,ET070602,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
17461,ET070602888023,Beneta,ET08,ET0812,70602,ET070602,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
17462,ET070603888001,Goldiya,ET08,ET0812,70603,ET070603,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
17463,ET070603888002,Kako,ET08,ET0812,70603,ET070603,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
17464,ET070603888003,Yirga,ET08,ET0812,70603,ET070603,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
17465,ET070603888004,Chali,ET08,ET0812,70603,ET070603,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
17466,ET070603888005,Argo,ET08,ET0812,70603,ET070603,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
17467,ET070603888006,Mukecha,ET08,ET0812,70603,ET070603,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
17468,ET070603888007,Dizi Ama,ET08,ET0812,70603,ET070603,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
17469,ET070603888008,Gurma Mero,ET08,ET0812,70603,ET070603,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
17470,ET070603888009,Shaba Argamanda,ET08,ET0812,70603,ET070603,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
17471,ET070603888010,Olka Kibo,ET08,ET0812,70603,ET070603,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
17472,ET070603888011,Sitinba Kalamaya,ET08,ET0812,70603,ET070603,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
17473,ET070603888012,Luka,ET08,ET0812,70603,ET070603,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
17474,ET070603888013,Enchete,ET08,ET0812,70603,ET070603,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
17475,ET070603888014,Duma,ET08,ET0812,70603,ET070603,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
17476,ET070603888015,Aymele,ET08,ET0812,70603,ET070603,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
17477,ET070603888016,Ufi,ET08,ET0812,70603,ET070603,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
17478,ET070603888017,Olo,ET08,ET0812,70603,ET070603,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
17479,ET070603888018,Shala Guyaye,ET08,ET0812,70603,ET070603,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
17480,ET070603888019,Wururi,ET08,ET0812,70603,ET070603,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
17481,ET070603888020,Gurdo,ET08,ET0812,70603,ET070603,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
17482,ET070603888021,Alduba,ET08,ET0812,70603,ET070603,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
17483,ET070603888022,Bori,ET08,ET0812,70603,ET070603,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
17484,ET070603888023,Morgala,ET08,ET0812,70603,ET070603,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
17485,ET070603888024,Sile,ET08,ET0812,70603,ET070603,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
17486,ET070603888025,Ansonda,ET08,ET0812,70603,ET070603,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
17487,ET070603888026,Bofo,ET08,ET0812,70603,ET070603,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
17488,ET070603888027,Gone,ET08,ET0812,70603,ET070603,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
17489,ET070603888028,Gisma,ET08,ET0812,70603,ET070603,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
17490,ET070603888029,Babo,ET08,ET0812,70603,ET070603,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
17491,ET070603888030,Bola,ET08,ET0812,70603,ET070603,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
17492,ET070603888031,Bura,ET08,ET0812,70603,ET070603,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
17493,ET070604888001,Kara Korcho,ET08,ET0812,70604,ET070604,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
17494,ET070604888002,Kara Dus,ET08,ET0812,70604,ET070604,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
17495,ET070604888003,Kara Labuk,ET08,ET0812,70604,ET070604,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
17496,ET070604888004,Ariya Kayisa,ET08,ET0812,70604,ET070604,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
17497,ET070604888005,Areay Umbule,ET08,ET0812,70604,ET070604,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
17498,ET070604888006,Bashada,ET08,ET0812,70604,ET070604,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
17499,ET070604888007,Simbale,ET08,ET0812,70604,ET070604,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
17500,ET070604888008,Dimka Zuriya,ET08,ET0812,70604,ET070604,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
17501,ET070604888009,Simbele Woro,ET08,ET0812,70604,ET070604,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
17502,ET070604888010,Shanko Kelma,ET08,ET0812,70604,ET070604,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
17503,ET070604888011,Shanko Wolfo,ET08,ET0812,70604,ET070604,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
17504,ET070604888012,Ache Musa,ET08,ET0812,70604,ET070604,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
17505,ET070604888013,Achi  Aligone,ET08,ET0812,70604,ET070604,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
17506,ET070604888014,Lala,ET08,ET0812,70604,ET070604,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
17507,ET070604888015,Gedi Back,ET08,ET0812,70604,ET070604,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
17508,ET070604888016,Zegarma,ET08,ET0812,70604,ET070604,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
17509,ET070604888017,Charikaka,ET08,ET0812,70604,ET070604,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
17510,ET070604888018,Bonqole Lage,ET08,ET0812,70604,ET070604,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
17511,ET070604888019,Kufur,ET08,ET0812,70604,ET070604,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
17512,ET070604888020,Dega Kaja Kale,ET08,ET0812,70604,ET070604,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
17513,ET070604888021,Dega Kaja  Ala,ET08,ET0812,70604,ET070604,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
17514,ET070604888022,Dembiyite,ET08,ET0812,70604,ET070604,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
17515,ET070604888023,Angude,ET08,ET0812,70604,ET070604,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
17516,ET070604888024,Gambala,ET08,ET0812,70604,ET070604,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
17517,ET070604888025,Miresha Kulima,ET08,ET0812,70604,ET070604,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
17518,ET070604888026,Zeleketa,ET08,ET0812,70604,ET070604,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
17519,ET070604888027,Mirisha Bita Galfa,ET08,ET0812,70604,ET070604,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
17520,ET070604888028,Wonga Bino,ET08,ET0812,70604,ET070604,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
17521,ET070604888029,Gondoroba,ET08,ET0812,70604,ET070604,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
17522,ET070604888030,Aribore Kulama,ET08,ET0812,70604,ET070604,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
17523,ET070604888031,Aribore Murale,ET08,ET0812,70604,ET070604,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
17524,ET070604888032,Egude,ET08,ET0812,70604,ET070604,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
17525,ET070604888033,Asile,ET08,ET0812,70604,ET070604,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
17526,ET070604888034,Meno Galit,ET08,ET0812,70604,ET070604,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
17527,ET070606888001,Kakuta,ET08,ET0812,70606,ET070606,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
17528,ET070606888002,Kawutom,ET08,ET0812,70606,ET070606,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
17529,ET070606888003,Lokorlem,ET08,ET0812,70606,ET070606,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
17530,ET070606888004,Nyawuyape,ET08,ET0812,70606,ET070606,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
17531,ET070606888005,Lokomeygnan,ET08,ET0812,70606,ET070606,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
17532,ET070606888006,Lotomen,ET08,ET0812,70606,ET070606,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
17533,ET070606888007,Lebere,ET08,ET0812,70606,ET070606,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
17534,ET070606888008,Natikar,ET08,ET0812,70606,ET070606,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
17535,ET070606888009,Kajamyke,ET08,ET0812,70606,ET070606,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
17536,ET070606888010,Lopoker,ET08,ET0812,70606,ET070606,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
17537,ET070606888011,Chare,ET08,ET0812,70606,ET070606,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
17538,ET070606888012,Kopriya,ET08,ET0812,70606,ET070606,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
17539,ET070606888013,Kuchuru,ET08,ET0812,70606,ET070606,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
17540,ET070606888014,Lorenkachew,ET08,ET0812,70606,ET070606,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
17541,ET070606888015,Aypa,ET08,ET0812,70606,ET070606,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
17542,ET070606888016,Napusumuriya,ET08,ET0812,70606,ET070606,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
17543,ET070606888017,Naragoy,ET08,ET0812,70606,ET070606,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
17544,ET070606888018,Nakriyaman,ET08,ET0812,70606,ET070606,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
17545,ET070606888019,Naptiyakoyt,ET08,ET0812,70606,ET070606,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
17546,ET070606888020,Shonkora,ET08,ET0812,70606,ET070606,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
17547,ET070607888001,Toltale,ET08,ET0812,70607,ET070607,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
17548,ET070607888002,Rukruk,ET08,ET0812,70607,ET070607,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
17549,ET070607888003,Sermiret,ET08,ET0812,70607,ET070607,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
17550,ET070607888004,Libemuket,ET08,ET0812,70607,ET070607,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
17551,ET070607888005,Gumburbur,ET08,ET0812,70607,ET070607,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
17552,ET070607888006,Adboren,ET08,ET0812,70607,ET070607,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
17553,ET070607888007,Bayo,ET08,ET0812,70607,ET070607,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
17554,ET070607888008,Guburbur Nebermus,ET08,ET0812,70607,ET070607,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
17555,ET070607888009,Adgnangalok,ET08,ET0812,70607,ET070607,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
17556,ET070607888010,Selegn,ET08,ET0812,70607,ET070607,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
17557,ET070607888011,Lomosiya,ET08,ET0812,70607,ET070607,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
17558,ET070607888012,Abianale,ET08,ET0812,70607,ET070607,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
17559,ET070607888013,Delerale,ET08,ET0812,70607,ET070607,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
17560,ET070607888014,Arsamaye,ET08,ET0812,70607,ET070607,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
17561,ET070607888015,Delegnamor,ET08,ET0812,70607,ET070607,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
17562,ET070607888016,Arikol,ET08,ET0812,70607,ET070607,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
17563,ET070607888017,Gnememer,ET08,ET0812,70607,ET070607,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
17564,ET070607888018,Borkenech,ET08,ET0812,70607,ET070607,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
17565,ET070607888019,Rate,ET08,ET0812,70607,ET070607,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
17566,ET070607888020,Terengole,ET08,ET0812,70607,ET070607,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
17567,ET070607888021,Kelwaye,ET08,ET0812,70607,ET070607,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
17568,ET070607888022,Lobet,ET08,ET0812,70607,ET070607,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
17569,ET070607888023,Alkatakach,ET08,ET0812,70607,ET070607,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
17570,ET070607888024,Doshe,ET08,ET0812,70607,ET070607,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
17571,ET070607888025,Bandira,ET08,ET0812,70607,ET070607,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
17572,ET070607888026,Nakiya,ET08,ET0812,70607,ET070607,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
17573,ET070607888027,Lokoro,ET08,ET0812,70607,ET070607,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
17574,ET070607888028,Gure Narama,ET08,ET0812,70607,ET070607,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
17575,ET070607888029,Hado,ET08,ET0812,70607,ET070607,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
17576,ET070607888030,Langay,ET08,ET0812,70607,ET070607,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
17577,ET070607888031,Fejej,ET08,ET0812,70607,ET070607,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
17578,ET070607888032,Ochelech,ET08,ET0812,70607,ET070607,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
17579,ET070607888033,Bubuwa,ET08,ET0812,70607,ET070607,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
17580,ET070607888034,Heriker,ET08,ET0812,70607,ET070607,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
17581,ET070607888035,Akudungule,ET08,ET0812,70607,ET070607,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
17582,ET070702888001,Busa Baso,ET08,707,70702,ET070702,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
17583,ET070702888002,Busa killa,ET08,707,70702,ET070702,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
17584,ET070702888003,Walayte,ET08,707,70702,ET070702,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
17585,ET070702888004,Walsa,ET08,707,70702,ET070702,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
17586,ET070702888006,Onota,ET08,707,70702,ET070702,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
17587,ET070702888007,Haybena,ET08,707,70702,ET070702,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
17588,ET070702888008,Shilale,ET08,707,70702,ET070702,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
17589,ET070702888009,Keyama,ET08,707,70702,ET070702,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
17590,ET070702888010,Ataya,ET08,707,70702,ET070702,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
17591,ET070702888011,Kola Mashile,ET08,707,70702,ET070702,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
17592,ET070702888012,Yaybe,ET08,707,70702,ET070702,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
17593,ET070702888013,Nalo,ET08,707,70702,ET070702,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
17594,ET070702888014,Ongaye,ET08,707,70702,ET070702,WOREDA_REFERENCE,MATCHED,Woreda and any missing zone were added from woreda_data.csv
